container_id,ship_id
C6901919425,S4708846
C1500386370,S2959639
C5566558710,S8676298
C6736236860,S7909439
C1080863528,S3275275
C9942797292,S6334451
C9213620575,S7834667
C8437361873,S8059592
C2857376981,S1218762
C0157249835,S3728367
C5270756196,S7424136
C4683496265,S2783181
C6273651686,S3071561
C8444031924,S0930228
C1225072173,S8310294
C0142543143,S0481225
C7468775486,S0764643
C0970379789,S6573098
C9585295281,S7493642
C7490093582,S8204792
C6197738169,S7640643
C3777792435,S3330246
C7122450694,S7003727
C6991409877,S6704338
C6973309836,S7773165
C6029574628,S1624015
C1635171440,S2178653
C1422530913,S4738357
C1267637488,S6913773
C6877972124,S2856655
C2196358552,S5006551
C7479582014,S5355368
C2254218342,S0871144
C8661563264,S2824789
C0312788801,S3419445
C5989976486,S3823107
C9302154114,S8310294
C0043683018,S5675467
C3613226891,S4724308
C3519198898,S0372129
C2200924033,S7034345
C4393367373,S4096055
C4143238611,S7152461
C6404055099,S9937639
C1799243302,S7443483
C4608834481,S3113256
C0792709695,S3893805
C5843618413,S2556044
C5525469148,S5782732
C5721773432,S3419445
C7243204359,S0924050
C5326182462,S5675467
C3987584071,S9516099
C8747120086,S4367623
C0077998940,S9770803
C1123236059,S9476560
C9312584029,S5667446
C5867125225,S1509595
C7077343734,S7773165
C3971286094,S3495588
C0511237304,S3942463
C3785314433,S2929615
C1004021376,S0676746
C0055005066,S0946720
C1838071572,S6021188
C7791674375,S6851315
C1392484529,S3390498
C8120858484,S3071561
C3272571060,S9583208
C8004069056,S8654302
C0318740138,S9970044
C7994244693,S0830750
C4397576980,S1581242
C8509266035,S7185782
C8845562586,S5898666
C4826501407,S5803586
C6415544493,S7242845
C9879781265,S3867679
C8769572089,S8146344
C9483417798,S4395123
C7219002206,S5411948
C1582628957,S8882745
C6316302939,S2103195
C3163994966,S2046033
C6107767535,S8326275
C5072477584,S3063525
C4126081976,S3063525
C9009527361,S5257259
C1657946122,S6101032
C8245465241,S0271513
C9991464405,S9257882
C2449754465,S4921232
C6231233568,S5912540
C4778258813,S8225602
C4969738250,S1817881
C6168416766,S7637121
C9613502872,S9499073
C2001271738,S6515308
C6943666732,S6719319
C5571818518,S2916217
C0065841702,S1812906
C5152605215,S0815668
C4927463772,S8463237
C0463292014,S9289668
C1535761157,S6420732
C4018688791,S4136553
C6048839725,S2266735
C1217701268,S2462256
C9417944286,S0963912
C0341937196,S2856655
C3606333870,S6456953
C4690420574,S3542705
C2367965815,S2637686
C7082309336,S8176405
C4588857110,S4096055
C6596338608,S2745558
C8043109567,S0987032
C9780984793,S8338223
C0465361329,S0779971
C2587454199,S7895802
C5385202266,S5188408
C9853182939,S7891383
C5083590184,S2916217
C3073139936,S7119861
C3784585129,S2792162
C4584956147,S3858292
C4304131485,S6417339
C9003582722,S4324690
C7535237187,S2464558
C6387632431,S8268078
C1943889753,S5104814
C3911944467,S8537638
C9982883790,S8500565
C9629452688,S0438315
C8573580878,S2916217
C4505454478,S1760876
C0789154784,S4061701
C9634607438,S3806059
C4282879175,S8352417
C3678463608,S8310294
C5338850729,S4422030
C7885337942,S1415173
C7578767053,S1912906
C5566116226,S4249047
C2698686562,S9510680
C0841148423,S1608106
C2443815001,S4724308
C0539477673,S1783171
C1329787141,S5013741
C3957693075,S9243715
C8470426254,S0060008
C0286027608,S9028191
C9086348780,S6704338
C8786495709,S7105941
C9870896535,S7455824
C4183427452,S1963628
C1082578774,S7021656
C9490288217,S9600232
C2711457390,S9477217
C7097062237,S7413879
C1000911204,S7432916
C2840890612,S6566465
C2381850594,S2199269
C8327622799,S9510680
C4716048259,S5355368
C5949567103,S6493679
C8749929852,S2841517
C0977847638,S8178303
C0653079808,S5411226
C2308541514,S4736765
C9639159771,S7432916
C9349823423,S9369588
C1891566835,S8320593
C7157605153,S8467126
C8432811715,S2556044
C6231110401,S1290032
C9426925939,S8964212
C0944136285,S9510680
C0362357069,S7280156
C4420659822,S4443942
C0166739553,S5427351
C5539502281,S6493679
C2549459414,S1003667
C8922668929,S1783171
C2634825016,S5798616
C8250797553,S1436472
C5682611917,S1623473
C9274949657,S2907911
C4420816624,S9372873
C7610647421,S9910531
C6683518978,S9952578
C4132956003,S7553140
C0787662506,S0987032
C6549426021,S8178842
C2443525722,S7119861
C7880403244,S4915242
C6311947505,S6347729
C1350038813,S5516503
C6170186456,S8338223
C2401239313,S4250599
C6257040113,S9463387
C0433536237,S4085070
C5331075608,S5680730
C6411170833,S8648054
C9493523093,S0946720
C6066397050,S9881965
C0819794362,S2959639
C0056767401,S4250599
C9912074801,S3333977
C7574251033,S1926288
C2325094068,S4558296
C8358680638,S1430091
C9926499362,S6873410
C2673959379,S4590541
C8688812100,S0910417
C8952712756,S8246338
C6951548460,S0815668
C4474892076,S2225247
C0168052633,S3333977
C6458830854,S1827595
C2661042513,S0604620
C0509916665,S7200769
C0075587656,S4097017
C9114516789,S9122225
C3292103840,S3863311
C1745408892,S3261654
C6239548129,S7152461
C7107920248,S4708846
C8000930449,S0034549
C9961071645,S8806761
C9065450488,S0578728
C2184189408,S5422961
C9761735223,S4736765
C8070209194,S2565748
C3817345516,S7815988
C3470463170,S7125390
C2258018765,S2824789
C6510191709,S4452398
C1391334574,S5216197
C1701782242,S5749765
C8786025571,S2741653
C3745459464,S4501198
C1037222774,S4698335
C6850236601,S3114436
C7020624737,S5747319
C1519562963,S9731172
C1970745911,S4470141
C3181905336,S2165886
C3390975590,S6974562
C0788912736,S0815668
C1215238051,S4103669
C6170312171,S5865029
C5003679227,S7637121
C2973122362,S7200769
C0929051916,S3248492
C5113995325,S2061104
C7540802896,S9385946
C9006384191,S7168381
C4427903200,S6849210
C3719424236,S2702917
C7754088666,S0523748
C3436989310,S6903557
C4501705096,S8853227
C8596137601,S6873410
C4750596091,S2905179
C7257083684,S7725676
C3701268036,S2766125
C5228608910,S6913773
C8949508205,S8573689
C6568798167,S6841098
C4034884913,S8469843
C9350931172,S0473101
C6069614510,S5207712
C3808821178,S1424808
C2118798040,S2225247
C7269205261,S1408175
C9583654509,S5299813
C6426130772,S4758608
C4040568993,S6282094
C6263726639,S7911029
C4322815768,S3330246
C3741094883,S1812906
C0308468961,S5224026
C1503225007,S4738357
C1603894243,S4376419
C1324288913,S0676746
C4584874881,S2916217
C2503706203,S3839341
C2916406573,S2343435
C9115035538,S4947602
C5746468343,S3856468
C7039323573,S5386968
C6393705809,S3261654
C6722562628,S6710132
C0168124894,S8776777
C3821334156,S0733723
C3582700497,S3042925
C5119850813,S7553140
C9337234937,S5798235
C9112760041,S0941130
C4997045570,S9134219
C3216987924,S5700922
C2280340420,S8799574
C6009558822,S1290032
C4092428986,S9186781
C2920500986,S2886181
C5017837321,S5782732
C7965490302,S7070406
C6779838652,S3288141
C2718446946,S2351560
C7760289577,S1650324
C6411619709,S0557218
C5117291628,S5063480
C5945767435,S7069566
C2841934235,S8246338
C1246420595,S7146229
C6380677948,S0171464
C7185795190,S0779971
C7711792036,S3858292
C3317684531,S5516503
C7913922039,S6529790
C4071747114,S0786582
C3911918054,S7827330
C2003254833,S6724649
C7520004059,S4044561
C5403789740,S0555302
C6744296340,S2881407
C5357007648,S9926633
C4909405230,S0941130
C2718259301,S3324915
C3527022520,S6874752
C8251008405,S0254542
C9006864862,S1371924
C4979607566,S7815988
C2816070295,S7837271
C2860858329,S2901929
C4367510557,S3330246
C6543603146,S9748814
C1762932484,S7954335
C2512546399,S3914257
C8291531594,S5912540
C9978784837,S1733028
C5035825274,S9014453
C3840593557,S4443264
C0978223756,S8225602
C6852936066,S9296752
C2897684479,S5385343
C8520008381,S4618932
C8848863907,S8872814
C0915759552,S8643668
C0284669025,S1216463
C9967146502,S7214005
C4428848157,S8576307
C0882458027,S3273913
C5810244898,S4249047
C9695971825,S9516099
C1883730766,S1647411
C2182809605,S2841517
C6561554678,S8853227
C9339363383,S3719160
C4883114763,S1858547
C3651732716,S4818967
C0843140190,S2637686
C5728780061,S1341415
C0138497950,S3155439
C2275667666,S6002770
C4897884590,S3327051
C6626427105,S5024195
C8000770689,S3198623
C3888288182,S3451351
C4851307019,S1800547
C9176612427,S5980181
C4197918908,S2818827
C4622799521,S9136537
C1825056157,S6890968
C2811711098,S6101032
C6298733512,S3839341
C9666605988,S6282094
C3083708935,S7053655
C6755825262,S8376468
C6676829668,S3905513
C1887214890,S4072569
C5562195656,S4085070
C4275799995,S3248442
C0283811775,S2535207
C8541685517,S1634813
C5402067649,S6417339
C1951571726,S2852079
C9808862277,S8376468
C3060768393,S2783181
C0425099135,S7111525
C8273331280,S7011707
C4765770548,S0275016
C0705135090,S9048275
C3039139038,S9580709
C1803329600,S9859611
C3328199865,S5224026
C9773205223,S2766125
C9051854423,S3586649
C5052647666,S3185598
C4397007230,S9028191
C4729798041,S7455824
C0356462955,S3164904
C0029357762,S1634813
C3075070578,S4708846
C5236949999,S5410609
C7995128626,S6021188
C5750766095,S4025069
C4618390002,S8796575
C2665520028,S9052230
C2239444570,S2955631
C2068823586,S9770803
C5171874045,S3942463
C8121490755,S9923801
C9582409087,S1085322
C9439141316,S9296752
C8452795339,S4847138
C2039155789,S8639707
C0593533956,S5151513
C9779795212,S2164360
C4614698221,S3230604
C8272455689,S6710132
C4340592659,S5977983
C2581751772,S1424808
C3948204825,S3671970
C0711980913,S1889842
C6216065647,S7407143
C8533153408,S2988430
C2013914104,S5700922
C3036669482,S7003727
C8545821163,S1511832
C5308981224,S2651606
C3807273448,S5427927
C6436416795,S7217380
C1991507579,S0824560
C2872860115,S1371924
C7910080488,S7413879
C5788226594,S1647502
C6155639280,S0434479
C1224425630,S1059548
C5395856860,S6399670
C2248239432,S5013638
C4239926388,S4662076
C0053773477,S7964502
C3835023861,S0096210
C8187553267,S1738638
C5900230584,S5065571
C8872672707,S8178303
C4687792662,S6704338
C0895390869,S7580949
C0475435243,S6374312
C1899333053,S3621131
C6164742742,S6216970
C5586725173,S8959125
C5023976814,S7911029
C3275791129,S9505819
C9496537830,S5090211
C0145265518,S9937639
C8593100775,S0236887
C2459699129,S3363654
C1401568323,S4267787
C3006100761,S3363654
C0305625759,S8601535
C9744756596,S0096210
C7202587719,S9789064
C7376025228,S7837607
C1719234435,S3631101
C8024200010,S5233425
C3786850851,S1812888
C6010685155,S2905179
C6949051584,S8792216
C8776941342,S6710132
C4394612031,S2766125
C3664469317,S1457474
C1711832762,S0096604
C5495724529,S2565748
C3517597493,S6873410
C7815055228,S9463387
C6596292819,S2148011
C0931468325,S1172953
C7563720615,S6710132
C8784543096,S1509595
C7498432175,S9580709
C2814523870,S4876504
C3878913241,S5946862
C8681107754,S4367623
C3952730113,S2199269
C9244267467,S1426745
C8325317143,S3839341
C6287357251,S2612979
C5636293577,S3672238
C6823069435,S0297693
C5224197638,S3362550
C9041078817,S2574728
C3769341183,S7527511
C8074219989,S9762496
C0840095827,S7493642
C0151189562,S4895413
C4268246997,S9731172
C9900499144,S1966951
C9988094326,S0636259
C7798592557,S1350986
C8939789628,S8406286
C6226938987,S1623473
C9249248965,S6340424
C6163732998,S3589580
C1445664920,S9731172
C1494806396,S6347729
C5386955043,S8376468
C0438205817,S1606185
C7176577986,S5700922
C7682685473,S3185598
C1040317939,S7455824
C9542079026,S0578452
C7900767903,S3363654
C2506756289,S9937639
C4127716217,S1436472
C1171437010,S2831257
C2920116833,S7087435
C9687284883,S3618201
C4779698740,S3589580
C5864736256,S3772250
C7533973547,S0985033
C9407350107,S1817881
C8359660756,S5750880
C9466103040,S8654302
C1935495628,S7436394
C4369812534,S2565748
C7686522109,S5104814
C3190211704,S4730338
C1251428102,S9085737
C9838684794,S3671970
C1899769962,S9830946
C7454377378,S7246652
C3024661273,S0895952
C2273738323,S1623473
C3163420752,S4627698
C2020652224,S3253931
C3845598897,S2886181
C8023928473,S2672485
C6331556190,S2225247
C2169348091,S3216616
C7473394558,S3823107
C1825788161,S9937639
C9029061984,S3780177
C3576982367,S5257259
C6822242337,S8500565
C7255962069,S5980181
C9696984042,S2318451
C5575582833,S4092268
C3769682687,S4469823
C1475880195,S9430876
C4283214294,S2727112
C5622348507,S3288121
C5933214329,S8604452
C9047749339,S5680988
C6446633700,S6566465
C7293333641,S8648054
C8755676996,S3288121
C8183009065,S9505819
C0824203896,S6062261
C3756634616,S1218762
C5014124169,S8765769
C1725642507,S7378135
C7478002970,S7492857
C0469155861,S7069566
C6594838308,S9833937
C7642825764,S8806761
C6422295389,S4092268
C9849174536,S4096055
C6676575948,S9087075
C9346563279,S7527511
C1790154443,S1371924
C8319498318,S7217380
C0095454664,S9937639
C1200943169,S3672238
C6886064146,S3330246
C1935285669,S0830750
C7143445150,S5159783
C7022656713,S9280351
C7985681226,S0533734
C3551426751,S3248492
C2303367096,S9372873
C1235033981,S3071561
C7854975160,S6496489
C9399822122,S5013638
C3538479513,S4097616
C5889440773,S7492857
C0476711411,S0922143
C3196759895,S7891383
C9616266551,S4445813
C4930284675,S8274887
C3633580065,S9735723
C5680172281,S7797304
C4324130441,S2033603
C6400966203,S4738357
C4541443842,S8784417
C7698860068,S4627698
C0923959124,S5427927
C6483247538,S9789064
C5346124427,S9210469
C9487799675,S0578452
C3692971784,S8853227
C5587507033,S8067280
C4197666696,S0096210
C3515183528,S9896432
C6187751863,S0162137
C6205086725,S9291396
C8363292568,S3867679
C1538457155,S4599926
C3632752962,S0482897
C3231632715,S3863311
C9076950108,S5865327
C6461659154,S3289146
C8042941545,S8297559
C1286307810,S7493642
C4667963450,S5638272
C9515250001,S7527511
C2523945966,S4758608
C4458614745,S7539417
C4078822203,S7948302
C8132643197,S2120772
C2453025529,S2929615
C3906212576,S3312521
C3417595623,S9516099
C0625251336,S1275298
C4900671538,S8246338
C9973050970,S5229777
C0786261614,S3772250
C4081045204,S9296752
C0572317529,S9728073
C2529402269,S7553140
C3245788431,S2741653
C7462140507,S4075529
C3153692974,S5770045
C8965589484,S0535847
C3154201610,S7755623
C9570738128,S5099295
C8866539666,S7833285
C5268814831,S2679885
C4858970882,S0481225
C5604145054,S5229777
C4538910764,S6841098
C6042856014,S8872814
C8851414858,S5024195
C4432771694,S4044561
C3684615120,S4025069
C3960681013,S7790939
C7202513596,S2646690
C0537571024,S6986626
C0345163430,S3642844
C9000893744,S2067256
C8934434311,S9741739
C7190291941,S2165886
C0473703064,S0895952
C5555451485,S0773481
C9197430006,S7451902
C1347105374,S7837271
C2673319049,S7443483
C9791151172,S3419445
C0921922807,S6062261
C3642215415,S7214005
C3134390019,S1626418
C3482426464,S0507320
C8779606691,S6021188
C2308073211,S4981927
C5404928914,S2946212
C8976649826,S1218762
C9087385994,S6668220
C8512054248,S8352417
C7214153499,S5891667
C1679568861,S4698335
C5983283861,S0162137
C5804457184,S5159566
C6815618676,S7600101
C9825597790,S6958225
C7140035080,S8059592
C5154685031,S6851315
C9864416344,S8654302
C2042772924,S3185598
C6206559078,S4627698
C8548393501,S7637121
C4403254983,S7035242
C9981034280,S0578452
C7800996187,S1436472
C7901705459,S5740697
C5407822836,S7152461
C4011896417,S2556044
C7911751615,S5169957
C7047289832,S6651423
C7974561101,S7637121
C9731242795,S0114826
C5937942419,S1605742
C1508270539,S0275016
C2920030473,S8636197
C3772669658,S4698335
C9926576233,S6065898
C0628076615,S6626112
C6763409356,S0424868
C4417378030,S0026954
C9731026497,S3806059
C7134744133,S7217380
C9442239100,S9028191
C4048677773,S7421758
C4018629730,S2148011
C3848289129,S6873410
C5271146147,S9516099
C0573082583,S5187049
C3781369813,S5020082
C0308007745,S7069566
C5034079437,S4268196
C8965908632,S4250599
C8857145596,S9333145
C1853240958,S2881407
C1967957266,S8297559
C3625148573,S3836884
C1463351175,S2095763
C9023005511,S5187049
C9410391958,S8604452
C4411149760,S4708846
C3756469498,S7214005
C9573273775,S9873349
C5250580735,S1623473
C2366568328,S0171464
C1248624798,S1025895
C6532702563,S5207712
C1015590872,S4818967
C5651929936,S9573316
C3764235046,S9952578
C9505276228,S9186781
C0705488398,S8393665
C4916381746,S3437787
C7191929327,S0578728
C4175249019,S6841402
C4421935853,S7761362
C7835905492,S5411948
C7058850793,S3198623
C0624182554,S6245153
C6398828489,S0919631
C7908217155,S1912906
C0728763585,S1738638
C5495551561,S8338223
C7130416922,S5912540
C7199095398,S4738357
C5745015656,S6496489
C7332111598,S3771530
C1832267174,S1647502
C9667355628,S7200769
C1657617710,S2637686
C4147782918,S2689355
C7476033658,S7242845
C5150945027,S2886181
C5491365932,S5159783
C8697339660,S7600101
C1522929613,S9516099
C9827790898,S6785184
C7479818947,S3114436
C4365169224,S3936504
C9548608921,S6933005
C6816138701,S1945625
C4324421270,S8244890
C3639087723,S3799082
C6191193338,S6851315
C2941677213,S2745558
C5453849180,S5888163
C6115820270,S2199269
C4621347467,S7119861
C3317965049,S4829629
C1492955779,S5159566
C9296538385,S7280156
C4932352762,S8469843
C0879941253,S1436472
C0016825535,S2646690
C3608243252,S2164360
C1592087811,S6933299
C6478436794,S1812888
C4245360143,S3275275
C9200810460,S9136537
C9186028248,S1426745
C0924843805,S3275275
C6440400720,S8467126
C6893349075,S7837271
C3342055819,S0773481
C9809231217,S3324915
C2899139168,S6601001
C3506159128,S6529790
C2976462004,S2852079
C2102071213,S1710170
C7299172400,S3025993
C9515806617,S2199269
C6715463312,S0338736
C1285319343,S9947288
C3476003299,S4469912
C3571045972,S0438315
C8510415208,S2727112
C4492213102,S6065898
C2893873489,S0938587
C0398507982,S9976887
C6081375774,S3671970
C6133677428,S8269357
C0438480401,S1017721
C1390990934,S2612979
C1277574013,S7797304
C7597986564,S7215856
C4963239552,S4495462
C7534515482,S0604620
C8181247623,S5740697
C2771450044,S7230166
C2632936370,S1025895
C2087922299,S0535847
C0192094133,S5227239
C1502277137,S2120772
C3659988023,S2657339
C2277742453,S2672485
C3717504996,S8320593
C7339228268,S9583208
C8384470510,S9023566
C1783696976,S5862249
C9079447567,S3780177
C3898724856,S4136553
C5963538828,S0682698
C3657024686,S8480157
C1577545157,S9656321
C3875950377,S4179870
C3177564047,S3107610
C5898047448,S8264611
C4172109443,S7424136
C4622340043,S8872814
C3786554886,S1754755
C6203117950,S2332549
C8394520704,S6333285
C6492384878,S8435395
C8341461766,S3261654
C0615987631,S7891383
C4674436969,S8602307
C4136480144,S6456953
C3555805566,S5681698
C7817932427,S7305428
C2753569093,S9731172
C4997286765,S8297559
C0347252115,S5216197
C3989012131,S3728367
C9544491396,S0764643
C2006488067,S2148011
C1069294411,S2929615
C4120626676,S7773165
C5964734313,S0815668
C9436198410,S9864531
C8960602097,S3589580
C3770069625,S1424808
C9984525325,S5214281
C0646213360,S0815668
C9820439383,S5638272
C7479417158,S4443264
C2069886691,S6496489
C4763194956,S2332549
C0132077203,S3514693
C5286412316,S3806059
C1241247202,S5888163
C7408599821,S5299813
C5036467847,S5188408
C9987981712,S9741739
C6478166753,S9277595
C4939894365,S8792973
C2529148214,S4818967
C3019857421,S2022192
C7532060732,S2086571
C8785373102,S4765747
C2355345481,S6282094
C0262496510,S6573098
C2511909451,S5024195
C9140841264,S8799574
